0.0099148,0.0099148,0.0099148,0.0099148,0.0099148,0.0099148,0.0099148,0.0099148,0.0099148,0.0099148,0.0099148,0.0099148,0.0099148,0.0099148,0.0099148,0.0099148,0.0099148,0.0099148,0.0099148,0.0099148
0.0094173,0.0094173,0.0094173,0.0094173,0.0094173,0.0094173,0.0094173,0.0094173,0.0094173,0.0094173,0.0094173,0.0094173,0.0094173,0.0094173,0.0094173,0.0094173,0.0094173,0.0094173,0.0094173,0.0094173
0.0090532,0.0090532,0.0090532,0.0090532,0.0090532,0.0090532,0.0090532,0.0090532,0.0090532,0.0090532,0.0090532,0.0090532,0.0090532,0.0090532,0.0090532,0.0090532,0.0090532,0.0090532,0.0090532,0.0090532
0.0086488,0.0086488,0.0086488,0.0086488,0.0086488,0.0086488,0.0086488,0.0086488,0.0086488,0.0086488,0.0086488,0.0086488,0.0086488,0.0086488,0.0086488,0.0086488,0.0086488,0.0086488,0.0086488,0.0086488
0.0084456,0.0084456,0.0084456,0.0084456,0.0084456,0.0084456,0.0084456,0.0084456,0.0084456,0.0084456,0.0084456,0.0084456,0.0084456,0.0084456,0.0084456,0.0084456,0.0084456,0.0084456,0.0084456,0.0084456
0.0085307,0.0085307,0.0085307,0.0085307,0.0085307,0.0085307,0.0085307,0.0085307,0.0085307,0.0085307,0.0085307,0.0085307,0.0085307,0.0085307,0.0085307,0.0085307,0.0085307,0.0085307,0.0085307,0.0085307
0.007906,0.007906,0.007906,0.007906,0.007906,0.007906,0.007906,0.007906,0.007906,0.007906,0.007906,0.007906,0.007906,0.007906,0.007906,0.007906,0.007906,0.007906,0.007906,0.007906
0.0075311,0.0075311,0.0075311,0.0075311,0.0075311,0.0075311,0.0075311,0.0075311,0.0075311,0.0075311,0.0075311,0.0075311,0.0075311,0.0075311,0.0075311,0.0075311,0.0075311,0.0075311,0.0075311,0.0075311
0.0077174,0.0077174,0.0077174,0.0077174,0.0077174,0.0077174,0.0077174,0.0077174,0.0077174,0.0077174,0.0077174,0.0077174,0.0077174,0.0077174,0.0077174,0.0077174,0.0077174,0.0077174,0.0077174,0.0077174
0.00739,0.00739,0.00739,0.00739,0.00739,0.00739,0.00739,0.00739,0.00739,0.00739,0.00739,0.00739,0.00739,0.00739,0.00739,0.00739,0.00739,0.00739,0.00739,0.00739
0.0071899,0.0071899,0.0071899,0.0071899,0.0071899,0.0071899,0.0071899,0.0071899,0.0071899,0.0071899,0.0071899,0.0071899,0.0071899,0.0071899,0.0071899,0.0071899,0.0071899,0.0071899,0.0071899,0.0071899
0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021
0.00037681,0.00037681,0.00037681,0.00037681,0.00037681,0.00037681,0.00037681,0.00037681,0.00037681,0.00037681,0.00037681,0.00037681,0.00037681,0.00037681,0.00037681,0.00037681,0.00037681,0.00037681,0.00037681,0.00037681
0.00041887,0.00041887,0.00041887,0.00041887,0.00041887,0.00041887,0.00041887,0.00041887,0.00041887,0.00041887,0.00041887,0.00041887,0.00041887,0.00041887,0.00041887,0.00041887,0.00041887,0.00041887,0.00041887,0.00041887
0.00037348,0.00037348,0.00037348,0.00037348,0.00037348,0.00037348,0.00037348,0.00037348,0.00037348,0.00037348,0.00037348,0.00037348,0.00037348,0.00037348,0.00037348,0.00037348,0.00037348,0.00037348,0.00037348,0.00037348
0.00034626,0.00034626,0.00034626,0.00034626,0.00034626,0.00034626,0.00034626,0.00034626,0.00034626,0.00034626,0.00034626,0.00034626,0.00034626,0.00034626,0.00034626,0.00034626,0.00034626,0.00034626,0.00034626,0.00034626
0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625,0.00041625
0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372
0.00040699,0.00040699,0.00040699,0.00040699,0.00040699,0.00040699,0.00040699,0.00040699,0.00040699,0.00040699,0.00040699,0.00040699,0.00040699,0.00040699,0.00040699,0.00040699,0.00040699,0.00040699,0.00040699,0.00040699
0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372
0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021,0.00037021
0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032
0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607,0.00039607
0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547,0.00040547
0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372,0.00040372
0.00035209,0.00035209,0.00035209,0.00035209,0.00035209,0.00035209,0.00035209,0.00035209,0.00035209,0.00035209,0.00035209,0.00035209,0.00035209,0.00035209,0.00035209,0.00035209,0.00035209,0.00035209,0.00035209,0.00035209
0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264,0.00040264
0.00034951,0.00034951,0.00034951,0.00034951,0.00034951,0.00034951,0.00034951,0.00034951,0.00034951,0.00034951,0.00034951,0.00034951,0.00034951,0.00034951,0.00034951,0.00034951,0.00034951,0.00034951,0.00034951,0.00034951
0.00034549,0.00034549,0.00034549,0.00034549,0.00034549,0.00034549,0.00034549,0.00034549,0.00034549,0.00034549,0.00034549,0.00034549,0.00034549,0.00034549,0.00034549,0.00034549,0.00034549,0.00034549,0.00034549,0.00034549
0.0004072,0.0004072,0.0004072,0.0004072,0.0004072,0.0004072,0.0004072,0.0004072,0.0004072,0.0004072,0.0004072,0.0004072,0.0004072,0.0004072,0.0004072,0.0004072,0.0004072,0.0004072,0.0004072,0.0004072
0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419,0.000419
0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481
0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418
0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418,0.000418
0.0019232,0.0019232,0.0019232,0.0019232,0.0019232,0.0019232,0.0019232,0.0019232,0.0019232,0.0019232,0.0019232,0.0019232,0.0019232,0.0019232,0.0019232,0.0019232,0.0019232,0.0019232,0.0019232,0.0019232
0.0028728,0.0028728,0.0028728,0.0028728,0.0028728,0.0028728,0.0028728,0.0028728,0.0028728,0.0028728,0.0028728,0.0028728,0.0028728,0.0028728,0.0028728,0.0028728,0.0028728,0.0028728,0.0028728,0.0028728
0.0032436,0.0032436,0.0032436,0.0032436,0.0032436,0.0032436,0.0032436,0.0032436,0.0032436,0.0032436,0.0032436,0.0032436,0.0032436,0.0032436,0.0032436,0.0032436,0.0032436,0.0032436,0.0032436,0.0032436
0.0020535,0.0020535,0.0020535,0.0020535,0.0020535,0.0020535,0.0020535,0.0020535,0.0020535,0.0020535,0.0020535,0.0020535,0.0020535,0.0020535,0.0020535,0.0020535,0.0020535,0.0020535,0.0020535,0.0020535
0.0020605,0.0020605,0.0020605,0.0020605,0.0020605,0.0020605,0.0020605,0.0020605,0.0020605,0.0020605,0.0020605,0.0020605,0.0020605,0.0020605,0.0020605,0.0020605,0.0020605,0.0020605,0.0020605,0.0020605
0.002624,0.002624,0.002624,0.002624,0.002624,0.002624,0.002624,0.002624,0.002624,0.002624,0.002624,0.002624,0.002624,0.002624,0.002624,0.002624,0.002624,0.002624,0.002624,0.002624
0.0024904,0.0024904,0.0024904,0.0024904,0.0024904,0.0024904,0.0024904,0.0024904,0.0024904,0.0024904,0.0024904,0.0024904,0.0024904,0.0024904,0.0024904,0.0024904,0.0024904,0.0024904,0.0024904,0.0024904
0.0037042,0.0037042,0.0037042,0.0037042,0.0037042,0.0037042,0.0037042,0.0037042,0.0037042,0.0037042,0.0037042,0.0037042,0.0037042,0.0037042,0.0037042,0.0037042,0.0037042,0.0037042,0.0037042,0.0037042
0.0038828,0.0038828,0.0038828,0.0038828,0.0038828,0.0038828,0.0038828,0.0038828,0.0038828,0.0038828,0.0038828,0.0038828,0.0038828,0.0038828,0.0038828,0.0038828,0.0038828,0.0038828,0.0038828,0.0038828
0.0033605,0.0033605,0.0033605,0.0033605,0.0033605,0.0033605,0.0033605,0.0033605,0.0033605,0.0033605,0.0033605,0.0033605,0.0033605,0.0033605,0.0033605,0.0033605,0.0033605,0.0033605,0.0033605,0.0033605
0.0038837,0.0038837,0.0038837,0.0038837,0.0038837,0.0038837,0.0038837,0.0038837,0.0038837,0.0038837,0.0038837,0.0038837,0.0038837,0.0038837,0.0038837,0.0038837,0.0038837,0.0038837,0.0038837,0.0038837
0.0046475,0.0046475,0.0046475,0.0046475,0.0046475,0.0046475,0.0046475,0.0046475,0.0046475,0.0046475,0.0046475,0.0046475,0.0046475,0.0046475,0.0046475,0.0046475,0.0046475,0.0046475,0.0046475,0.0046475
0.0055187,0.0055187,0.0055187,0.0055187,0.0055187,0.0055187,0.0055187,0.0055187,0.0055187,0.0055187,0.0055187,0.0055187,0.0055187,0.0055187,0.0055187,0.0055187,0.0055187,0.0055187,0.0055187,0.0055187
0.0053587,0.0053587,0.0053587,0.0053587,0.0053587,0.0053587,0.0053587,0.0053587,0.0053587,0.0053587,0.0053587,0.0053587,0.0053587,0.0053587,0.0053587,0.0053587,0.0053587,0.0053587,0.0053587,0.0053587
0.005393,0.005393,0.005393,0.005393,0.005393,0.005393,0.005393,0.005393,0.005393,0.005393,0.005393,0.005393,0.005393,0.005393,0.005393,0.005393,0.005393,0.005393,0.005393,0.005393
0.0071668,0.0071668,0.0071668,0.0071668,0.0071668,0.0071668,0.0071668,0.0071668,0.0071668,0.0071668,0.0071668,0.0071668,0.0071668,0.0071668,0.0071668,0.0071668,0.0071668,0.0071668,0.0071668,0.0071668
0.0071414,0.0071414,0.0071414,0.0071414,0.0071414,0.0071414,0.0071414,0.0071414,0.0071414,0.0071414,0.0071414,0.0071414,0.0071414,0.0071414,0.0071414,0.0071414,0.0071414,0.0071414,0.0071414,0.0071414
0.0073146,0.0073146,0.0073146,0.0073146,0.0073146,0.0073146,0.0073146,0.0073146,0.0073146,0.0073146,0.0073146,0.0073146,0.0073146,0.0073146,0.0073146,0.0073146,0.0073146,0.0073146,0.0073146,0.0073146
0.0077955,0.0077955,0.0077955,0.0077955,0.0077955,0.0077955,0.0077955,0.0077955,0.0077955,0.0077955,0.0077955,0.0077955,0.0077955,0.0077955,0.0077955,0.0077955,0.0077955,0.0077955,0.0077955,0.0077955
0.008392,0.008392,0.008392,0.008392,0.008392,0.008392,0.008392,0.008392,0.008392,0.008392,0.008392,0.008392,0.008392,0.008392,0.008392,0.008392,0.008392,0.008392,0.008392,0.008392
0.0084585,0.0084585,0.0084585,0.0084585,0.0084585,0.0084585,0.0084585,0.0084585,0.0084585,0.0084585,0.0084585,0.0084585,0.0084585,0.0084585,0.0084585,0.0084585,0.0084585,0.0084585,0.0084585,0.0084585
0.0093602,0.0093602,0.0093602,0.0093602,0.0093602,0.0093602,0.0093602,0.0093602,0.0093602,0.0093602,0.0093602,0.0093602,0.0093602,0.0093602,0.0093602,0.0093602,0.0093602,0.0093602,0.0093602,0.0093602
0.0093951,0.0093951,0.0093951,0.0093951,0.0093951,0.0093951,0.0093951,0.0093951,0.0093951,0.0093951,0.0093951,0.0093951,0.0093951,0.0093951,0.0093951,0.0093951,0.0093951,0.0093951,0.0093951,0.0093951
0.0089801,0.0089801,0.0089801,0.0089801,0.0089801,0.0089801,0.0089801,0.0089801,0.0089801,0.0089801,0.0089801,0.0089801,0.0089801,0.0089801,0.0089801,0.0089801,0.0089801,0.0089801,0.0089801,0.0089801
0.0092611,0.0092611,0.0092611,0.0092611,0.0092611,0.0092611,0.0092611,0.0092611,0.0092611,0.0092611,0.0092611,0.0092611,0.0092611,0.0092611,0.0092611,0.0092611,0.0092611,0.0092611,0.0092611,0.0092611
0.0091257,0.0091257,0.0091257,0.0091257,0.0091257,0.0091257,0.0091257,0.0091257,0.0091257,0.0091257,0.0091257,0.0091257,0.0091257,0.0091257,0.0091257,0.0091257,0.0091257,0.0091257,0.0091257,0.0091257
0.0090013,0.0090013,0.0090013,0.0090013,0.0090013,0.0090013,0.0090013,0.0090013,0.0090013,0.0090013,0.0090013,0.0090013,0.0090013,0.0090013,0.0090013,0.0090013,0.0090013,0.0090013,0.0090013,0.0090013
0.0086956,0.0086956,0.0086956,0.0086956,0.0086956,0.0086956,0.0086956,0.0086956,0.0086956,0.0086956,0.0086956,0.0086956,0.0086956,0.0086956,0.0086956,0.0086956,0.0086956,0.0086956,0.0086956,0.0086956
0.0084906,0.0084906,0.0084906,0.0084906,0.0084906,0.0084906,0.0084906,0.0084906,0.0084906,0.0084906,0.0084906,0.0084906,0.0084906,0.0084906,0.0084906,0.0084906,0.0084906,0.0084906,0.0084906,0.0084906
0.0080201,0.0080201,0.0080201,0.0080201,0.0080201,0.0080201,0.0080201,0.0080201,0.0080201,0.0080201,0.0080201,0.0080201,0.0080201,0.0080201,0.0080201,0.0080201,0.0080201,0.0080201,0.0080201,0.0080201
0.0074313,0.0074313,0.0074313,0.0074313,0.0074313,0.0074313,0.0074313,0.0074313,0.0074313,0.0074313,0.0074313,0.0074313,0.0074313,0.0074313,0.0074313,0.0074313,0.0074313,0.0074313,0.0074313,0.0074313
0.0075529,0.0075529,0.0075529,0.0075529,0.0075529,0.0075529,0.0075529,0.0075529,0.0075529,0.0075529,0.0075529,0.0075529,0.0075529,0.0075529,0.0075529,0.0075529,0.0075529,0.0075529,0.0075529,0.0075529
0.0074097,0.0074097,0.0074097,0.0074097,0.0074097,0.0074097,0.0074097,0.0074097,0.0074097,0.0074097,0.0074097,0.0074097,0.0074097,0.0074097,0.0074097,0.0074097,0.0074097,0.0074097,0.0074097,0.0074097
0.0070918,0.0070918,0.0070918,0.0070918,0.0070918,0.0070918,0.0070918,0.0070918,0.0070918,0.0070918,0.0070918,0.0070918,0.0070918,0.0070918,0.0070918,0.0070918,0.0070918,0.0070918,0.0070918,0.0070918
0.0070794,0.0070794,0.0070794,0.0070794,0.0070794,0.0070794,0.0070794,0.0070794,0.0070794,0.0070794,0.0070794,0.0070794,0.0070794,0.0070794,0.0070794,0.0070794,0.0070794,0.0070794,0.0070794,0.0070794
0.007339,0.007339,0.007339,0.007339,0.007339,0.007339,0.007339,0.007339,0.007339,0.007339,0.007339,0.007339,0.007339,0.007339,0.007339,0.007339,0.007339,0.007339,0.007339,0.007339
